before;slide;after
25;22;23
23;24;25
24;25;22
23;26;25
28;29;30
29;30;31
30;31;32
31;32;33
32;33;34
33;34;35
34;35;36
35;36;37
36;37;38
37;38;39
38;39;40
39;40;41
40;41;42
41;42;43
42;43;44
43;44;45
44;45;46
45;46;47
